item_id,item_name,category,department,shelf_life_days,days_remaining,initial_stock,current_stock,base_price,dynamic_price,daily_sales,elasticity,restock_frequency_days,last_restock_date,next_restock_date,carbon_score,predicted_monthly_sales,predicted_daily_sales,days_until_restock,days_stock_lasts,risk_score,risk_tag,forecasted_waste_units,forecasted_waste_value,recommended_action,co2_saved_kg,meals_saved,water_saved_liters,energy_saved_kwh,sustainability_score,efficiency_ratio,tactical_note,confidence,overstock_score
WM413B05,Organic Croissants,Perishable,Bakery,7,0,332,332,1.17,1.17,17,0.12,1,2025-06-17,2025-06-18,4.18,524.33,17.48,1,16.01830705564068,95.52,🔴 HIGH RISK – Act Now,332,388.44,DONATE,1387.76,1106.67,16600,83.0,100.0,3.573,"🔥 Donate to NGO – Save $388.44, avoid 1387.76kg CO₂. 🌱 High sustainability impact.",✅ Confident action,19.53
WM30CBCD,Canned Flakes 16oz,Perishable,Grocery,315,203,212,0,5.46,5.46,55,0.63,7,2025-06-19,2025-06-26,2.46,1680.15,56.0,1,3.392857142857143,27.76,🟢 LOW RISK – Stable,0,0.0,NO ACTION,0.0,0.0,0,0.0,0.0,0.0,✅ Stable – No urgent action.,🟢 Low risk zone,0.0
WM66AE51,Heinz Rice,Perishable,Grocery,707,449,68,0,4.62,4.62,65,0.0,7,2025-06-17,2025-06-24,3.84,2024.68,67.49,1,0.6815824782340681,39.96,🟢 LOW RISK – Stable,0,0.0,NO ACTION,0.0,0.0,0,0.0,0.0,0.0,✅ Stable – No urgent action.,🟢 Low risk zone,0.0
WMB9543C,Fresh Bananas,Perishable,Produce,8,0,92,92,9.38,9.38,54,1.37,1,2025-06-19,2025-06-20,5.45,1600.98,53.37,1,1.4614952512843422,72.02,🟠 MEDIUM RISK – Monitor,92,862.96,DONATE,501.4,306.67,4600,23.0,100.0,0.581,"🔥 Donate to NGO – Save $862.96, avoid 501.4kg CO₂.",✅ Confident action,1.7
WM49124C,Organic Bread 16oz,Perishable,Bakery,22,0,92,92,9.81,9.81,2,0.0,1,2025-06-18,2025-06-19,6.2,192.83,6.43,1,10.730948964555129,100.0,🔴 HIGH RISK – Act Now,92,902.52,DONATE,570.4,306.67,4600,23.0,100.0,0.632,"🔥 Donate to NGO – Save $902.52, avoid 570.4kg CO₂.",✅ Confident action,46.0
WM2A000F,Del Monte Croissants 12oz,Perishable,Bakery,53,0,56,0,5.26,5.26,57,0.94,2,2025-06-30,2025-07-02,8.09,1740.65,58.02,0,0.2412961028876837,72.96,🟠 MEDIUM RISK – Monitor,0,0.0,MARKDOWN -10%,0.0,0.0,0,0.0,0.0,0.0,📉 Gentle markdown. Overstock + approaching expiry.,⚠️ Moderate confidence,0.0
WM3061B3,Campbell's Pasta 12oz,Perishable,Grocery,570,205,295,1017,4.17,4.17,16,0.47,9,2025-06-22,2025-07-01,5.42,476.93,15.9,5,4.528301995434599,82.59,🔴 HIGH RISK – Act Now,0,0.0,MARKDOWN -30%,0.0,0.0,0,0.0,0.0,0.0,📉 Apply -30% markdown. Waste risk: 🔴 HIGH RISK – Act Now.,✅ Confident action,63.56
WMA1E822,Organic Carrots,Perishable,Produce,11,0,444,0,8.13,8.13,19,1.46,2,2025-07-01,2025-07-03,3.58,591.23,19.71,1,9.233891854585512,54.32,🟠 MEDIUM RISK – Monitor,0,0.0,NO ACTION,0.0,0.0,0,0.0,0.0,0.0,✅ Stable – No urgent action.,⚠️ Moderate confidence,0.0
WMFE9B2C,Apples,Perishable,Produce,14,0,243,243,7.67,7.67,74,1.61,1,2025-06-21,2025-06-22,5.04,2307.81,76.93,1,1.2608865152113349,79.86,🔴 HIGH RISK – Act Now,243,1863.81,DONATE,1224.72,810.0,12150,60.75,100.0,0.657,"🔥 Donate to NGO – Save $1863.81, avoid 1224.72kg CO₂.",✅ Confident action,3.28
WMA6C3D8,Tyson Sauce,Perishable,Grocery,699,609,308,1274,4.76,4.76,2,0.49,12,2025-06-25,2025-07-07,2.61,83.52,2.78,3,54.67625955550372,50.69,🟠 MEDIUM RISK – Monitor,56,266.56,RETURN to Supplier,146.16,186.67,2800,14.0,100.0,0.548,↩️ Consider supplier return. Value at risk: $266.56.,⚠️ Moderate confidence,637.0
WMA19798,Del Monte Beef,Perishable,Meat,8,0,207,207,1.86,1.86,47,0.11,1,2025-06-19,2025-06-20,5.49,1468.92,48.96,1,3.819444515866133,97.29,🔴 HIGH RISK – Act Now,207,385.02,DONATE,1136.43,690.0,10350,51.75,100.0,2.952,"🔥 Donate to NGO – Save $385.02, avoid 1136.43kg CO₂. 🌱 High sustainability impact.",✅ Confident action,4.4
WME7F6CA,Organic Rice,Perishable,Grocery,397,175,438,0,2.75,2.75,68,0.0,11,2025-06-29,2025-07-10,7.14,2135.59,71.19,2,1.8120521923871955,60.93,🟠 MEDIUM RISK – Monitor,0,0.0,MARKDOWN -10%,0.0,0.0,0,0.0,0.0,0.0,📉 Gentle markdown. Overstock + approaching expiry.,⚠️ Moderate confidence,0.0
WM137B1C,Uncle Ben's Beef,Perishable,Meat,6,0,164,164,5.93,5.93,57,0.68,2,2025-06-29,2025-07-01,6.07,1688.74,56.29,2,1.9541658946688167,84.74,🔴 HIGH RISK – Act Now,164,972.52,DONATE,995.48,546.67,8200,41.0,100.0,1.024,"🔥 Donate to NGO – Save $972.52, avoid 995.48kg CO₂. 🌱 High sustainability impact.",✅ Confident action,2.88
WM6EBC4C,Tyson Milk,Perishable,Dairy,15,0,55,55,0.91,0.91,19,0.0,1,2025-06-29,2025-06-30,5.03,621.4,20.71,1,0.5794302525583892,87.49,🔴 HIGH RISK – Act Now,55,50.05,MARKDOWN -30%,276.65,183.33,2750,13.75,100.0,5.527,📉 Apply -30% markdown. Waste risk: 🔴 HIGH RISK – Act Now. 🌱 High sustainability impact.,✅ Confident action,2.89
WM8CD71D,Fresh Apples,Perishable,Produce,11,0,332,332,9.06,9.06,66,1.6,1,2025-06-20,2025-06-21,3.38,2178.5,72.62,1,2.4235746811271457,83.52,🔴 HIGH RISK – Act Now,332,3007.92,DONATE,1122.16,1106.67,16600,83.0,100.0,0.373,"🔥 Donate to NGO – Save $3007.92, avoid 1122.16kg CO₂.",✅ Confident action,5.03
WM1E7581,Fresh Apples,Perishable,Produce,14,0,364,364,3.44,3.44,16,0.7,2,2025-06-19,2025-06-21,5.98,510.98,17.03,2,12.155020061879627,96.92,🔴 HIGH RISK – Act Now,364,1252.16,DONATE,2176.72,1213.33,18200,91.0,100.0,1.738,"🔥 Donate to NGO – Save $1252.16, avoid 2176.72kg CO₂. 🌱 High sustainability impact.",✅ Confident action,22.75
WMAEEBB6,Barilla Cleaner,Perishable,Household,668,313,124,58,16.0,16.0,22,2.91,12,2025-07-01,2025-07-13,7.87,667.94,22.26,9,3.728661237492236,68.56,🟠 MEDIUM RISK – Monitor,0,0.0,MARKDOWN -10%,0.0,0.0,0,0.0,0.0,0.0,📉 Gentle markdown. Overstock + approaching expiry.,⚠️ Moderate confidence,2.64
WM868ACE,Kellogg's Chicken,Perishable,Meat,3,0,361,361,7.62,7.62,60,0.77,2,2025-06-29,2025-07-01,6.2,1864.89,62.16,2,3.3140283221634586,97.1,🔴 HIGH RISK – Act Now,361,2750.82,DONATE,2238.2,1203.33,18050,90.25,100.0,0.814,"🔥 Donate to NGO – Save $2750.82, avoid 2238.2kg CO₂. 🌱 High sustainability impact.",✅ Confident action,6.02
WM447B25,Great Value Sauce,Perishable,Grocery,396,210,328,0,1.58,1.58,59,0.2,10,2025-06-20,2025-06-30,5.23,1702.31,56.74,0,4.124074604826889,47.71,🟠 MEDIUM RISK – Monitor,0,0.0,NO ACTION,0.0,0.0,0,0.0,0.0,0.0,✅ Stable – No urgent action.,🟢 Low risk zone,0.0
WM9F7A68,Barilla Bacon 12oz,Perishable,Meat,10,0,145,145,0.64,0.64,58,0.05,1,2025-06-17,2025-06-18,7.89,1677.77,55.93,1,2.3064544841073835,96.06,🔴 HIGH RISK – Act Now,145,92.8,MARKDOWN -30%,1144.05,483.33,7250,36.25,100.0,12.328,📉 Apply -30% markdown. Waste risk: 🔴 HIGH RISK – Act Now. 🌱 High sustainability impact.,✅ Confident action,2.5
WM41B4B2,Potatoes,Perishable,Produce,7,0,438,438,1.9,1.9,31,0.46,1,2025-06-30,2025-07-01,4.89,930.21,31.01,1,3.386004489680912,94.96,🔴 HIGH RISK – Act Now,438,832.2,DONATE,2141.82,1460.0,21900,109.5,100.0,2.574,"🔥 Donate to NGO – Save $832.20, avoid 2141.82kg CO₂. 🌱 High sustainability impact.",✅ Confident action,14.13
WMA02A5B,Carrots 12oz,Perishable,Produce,4,0,112,0,2.23,2.23,23,0.27,2,2025-06-30,2025-07-02,6.91,683.97,22.8,0,2.3684211318842947,74.94,🟠 MEDIUM RISK – Monitor,0,0.0,MARKDOWN -10%,0.0,0.0,0,0.0,0.0,0.0,📉 Gentle markdown. Overstock + approaching expiry.,⚠️ Moderate confidence,0.0
WMF6189D,Heinz Yogurt 16oz,Perishable,Dairy,18,0,89,89,4.88,4.88,66,0.34,2,2025-06-23,2025-06-25,0.43,2014.51,67.15,2,1.1913625939259114,56.41,🟠 MEDIUM RISK – Monitor,89,434.32,DONATE,38.27,296.67,4450,22.25,100.0,0.088,"🔥 Donate to NGO – Save $434.32, avoid 38.27kg CO₂.",✅ Confident action,1.35
WM83953C,Uncle Ben's Pasta 12oz,Perishable,Grocery,686,0,174,0,7.61,7.61,28,1.09,11,2025-06-25,2025-07-06,0.4,835.5,27.85,10,2.190305176461935,41.6,🟢 LOW RISK – Stable,0,0.0,NO ACTION,0.0,0.0,0,0.0,0.0,0.0,✅ Stable – No urgent action.,🟢 Low risk zone,0.0
WMC2EC38,Kellogg's Cheese,Perishable,Dairy,17,0,452,452,5.56,5.56,8,0.46,1,2025-06-27,2025-06-28,5.41,229.25,7.64,1,34.81675453514899,97.04,🔴 HIGH RISK – Act Now,452,2513.12,DONATE,2445.32,1506.67,22600,113.0,100.0,0.973,"🔥 Donate to NGO – Save $2513.12, avoid 2445.32kg CO₂. 🌱 High sustainability impact.",✅ Confident action,56.5
WMDF5A25,Great Value Beans,Perishable,Grocery,350,256,317,1509,8.0,8.0,4,1.02,11,2025-06-24,2025-07-05,3.28,145.44,4.85,9,29.69072223330473,53.86,🟠 MEDIUM RISK – Monitor,485,3880.0,RETURN to Supplier,1590.8,1616.67,24250,121.25,100.0,0.41,↩️ Consider supplier return. Value at risk: $3880.00.,⚠️ Moderate confidence,377.25
WM4289AC,Heinz Butter,Perishable,Dairy,39,0,210,210,6.25,6.25,48,0.61,1,2025-06-18,2025-06-19,4.03,1444.74,48.16,1,0.9136212653531466,86.27,🔴 HIGH RISK – Act Now,210,1312.5,DONATE,846.3,700.0,10500,52.5,100.0,0.645,"🔥 Donate to NGO – Save $1312.50, avoid 846.3kg CO₂.",✅ Confident action,4.38
WM86733B,Sara Lee Pork 16oz,Perishable,Meat,9,0,492,492,4.28,4.28,20,0.4,1,2025-06-24,2025-06-25,5.55,1691.5,56.38,1,7.928343233976868,98.2,🔴 HIGH RISK – Act Now,492,2105.76,DONATE,2730.6,1640.0,24600,123.0,100.0,1.297,"🔥 Donate to NGO – Save $2105.76, avoid 2730.6kg CO₂. 🌱 High sustainability impact.",✅ Confident action,24.6
WMF50620,Organic Apples 12oz,Perishable,Produce,6,0,134,134,4.54,4.54,22,1.07,2,2025-06-26,2025-06-28,4.39,661.78,22.06,2,4.487760761410826,87.56,🔴 HIGH RISK – Act Now,134,608.36,DONATE,588.26,446.67,6700,33.5,100.0,0.967,"🔥 Donate to NGO – Save $608.36, avoid 588.26kg CO₂. 🌱 High sustainability impact.",✅ Confident action,6.09
WM5CE2E8,Campbell's Milk 12oz,Perishable,Dairy,24,0,296,296,2.42,2.42,3,0.0,2,2025-06-17,2025-06-19,3.79,119.27,3.98,2,41.7085425136866,95.16,🔴 HIGH RISK – Act Now,296,716.32,DONATE,1121.84,986.67,14800,74.0,100.0,1.566,"🔥 Donate to NGO – Save $716.32, avoid 1121.84kg CO₂. 🌱 High sustainability impact.",✅ Confident action,98.67
WMDC3457,Kellogg's Paper Towels 16oz,Non-Perishable,Household,386,90,466,196,2.87,2.39,50,0.48,12,2025-06-29,2025-07-11,6.39,1524.84,50.83,7,3.855990417853053,84.95,🔴 HIGH RISK – Act Now,0,0.0,MARKDOWN -30%,0.0,0.0,0,0.0,0.0,0.0,📉 Apply -30% markdown. Waste risk: 🔴 HIGH RISK – Act Now.,✅ Confident action,3.92
WM52A180,Organic Rice,Non-Perishable,Grocery,547,318,253,0,9.05,9.05,75,0.0,11,2025-07-01,2025-07-12,8.02,2298.83,76.63,4,1.4093697490662878,58.83,🟠 MEDIUM RISK – Monitor,0,0.0,NO ACTION,0.0,0.0,0,0.0,0.0,0.0,✅ Stable – No urgent action.,⚠️ Moderate confidence,0.0
WME3CDD1,Barilla Batteries,Perishable,Electronics,481,104,378,1231,25.01,20.41,8,9.12,11,2025-06-19,2025-06-30,4.94,238.61,7.95,5,21.1320759786948,81.11,🔴 HIGH RISK – Act Now,399,9978.99,MARKDOWN -30%,1971.06,1330.0,19950,99.75,100.0,0.198,📉 Apply -30% markdown. Waste risk: 🔴 HIGH RISK – Act Now.,✅ Confident action,153.88
WM3437F2,Barilla Beans 16oz,Perishable,Grocery,385,219,272,92,1.48,1.48,30,0.2,11,2025-06-17,2025-06-28,0.61,922.99,30.77,5,3.477413012940093,46.09,🟠 MEDIUM RISK – Monitor,0,0.0,NO ACTION,0.0,0.0,0,0.0,0.0,0.0,✅ Stable – No urgent action.,🟢 Low risk zone,3.07
WMEC2881,Barilla Beef 16oz,Perishable,Meat,3,0,304,304,6.19,6.19,60,0.72,1,2025-06-25,2025-06-26,5.65,1834.24,61.14,1,2.109911699178736,95.4,🔴 HIGH RISK – Act Now,304,1881.76,DONATE,1717.6,1013.33,15200,76.0,100.0,0.913,"🔥 Donate to NGO – Save $1881.76, avoid 1717.6kg CO₂. 🌱 High sustainability impact.",✅ Confident action,5.07
WM05453C,Organic Rolls,Perishable,Bakery,37,0,442,442,5.87,5.87,67,0.68,1,2025-06-20,2025-06-21,5.88,2012.66,67.09,1,1.6693994054780623,96.72,🔴 HIGH RISK – Act Now,442,2594.54,DONATE,2598.96,1473.33,22100,110.5,100.0,1.002,"🔥 Donate to NGO – Save $2594.54, avoid 2598.96kg CO₂. 🌱 High sustainability impact.",✅ Confident action,6.6
WM9CA006,Tyson Bread 16oz,Perishable,Bakery,55,0,100,100,8.47,8.47,13,0.0,2,2025-06-27,2025-06-29,7.19,401.57,13.39,2,1.5683345378308489,100.0,🔴 HIGH RISK – Act Now,100,847.0,DONATE,719.0,333.33,5000,25.0,100.0,0.849,"🔥 Donate to NGO – Save $847.00, avoid 719.0kg CO₂. 🌱 High sustainability impact.",✅ Confident action,7.69
WMD3BC11,Barilla Bread,Perishable,Bakery,3,0,229,229,9.24,9.24,20,0.0,1,2025-06-21,2025-06-22,3.36,616.74,20.56,1,6.32295736268597,93.44,🔴 HIGH RISK – Act Now,229,2115.96,DONATE,769.44,763.33,11450,57.25,100.0,0.364,"🔥 Donate to NGO – Save $2115.96, avoid 769.44kg CO₂.",✅ Confident action,11.45
WM3D1BD6,Uncle Ben's Sauce 12oz,Non-Perishable,Grocery,475,379,213,33,6.51,6.51,30,1.3,7,2025-06-19,2025-06-26,2.79,901.91,30.06,1,3.7924152370382,25.84,🟢 LOW RISK – Stable,0,0.0,NO ACTION,0.0,0.0,0,0.0,0.0,0.0,✅ Stable – No urgent action.,🟢 Low risk zone,1.1
WMBD7173,Del Monte Pasta,Perishable,Grocery,446,153,331,1115,8.45,8.45,15,1.02,10,2025-06-26,2025-07-06,3.0,443.43,14.78,5,15.561569969917963,68.28,🟠 MEDIUM RISK – Monitor,0,0.0,MARKDOWN -10%,0.0,0.0,0,0.0,0.0,0.0,📉 Gentle markdown. Overstock + approaching expiry.,⚠️ Moderate confidence,74.33
WM3541F4,Kellogg's Bread,Perishable,Bakery,22,0,388,388,9.03,9.03,34,0.0,1,2025-06-25,2025-06-26,0.65,1036.91,34.56,1,8.767360762727495,82.6,🔴 HIGH RISK – Act Now,388,3503.64,DONATE,252.2,1293.33,19400,97.0,100.0,0.072,"🔥 Donate to NGO – Save $3503.64, avoid 252.2kg CO₂.",✅ Confident action,11.41
WMA92C60,Fresh Potatoes,Perishable,Produce,5,0,157,157,2.81,2.81,40,0.54,1,2025-06-27,2025-06-28,5.51,1188.02,39.6,1,3.636363776481081,90.19,🔴 HIGH RISK – Act Now,157,441.17,DONATE,865.07,523.33,7850,39.25,100.0,1.961,"🔥 Donate to NGO – Save $441.17, avoid 865.07kg CO₂. 🌱 High sustainability impact.",✅ Confident action,3.92
WM5B4E84,Del Monte Cereal,Perishable,Grocery,335,13,61,117,6.04,3.86,4,1.2,9,2025-06-25,2025-07-04,3.37,134.02,4.47,8,11.633110165709988,81.93,🔴 HIGH RISK – Act Now,65,392.6,MARKDOWN -30%,219.05,216.67,3250,16.25,100.0,0.558,📉 Apply -30% markdown. Waste risk: 🔴 HIGH RISK – Act Now.,✅ Confident action,29.25
WMD2B157,Canned Pasta 16oz,Non-Perishable,Grocery,483,86,476,1685,1.83,1.42,7,0.26,12,2025-07-01,2025-07-13,4.94,229.08,7.64,9,24.214660109032188,90.04,🔴 HIGH RISK – Act Now,1083,1981.89,MARKDOWN -30%,5350.02,3610.0,54150,270.75,100.0,2.699,📉 Apply -30% markdown. Waste risk: 🔴 HIGH RISK – Act Now. 🌱 High sustainability impact.,✅ Confident action,240.71
WM0245B5,Great Value Cream 12oz,Perishable,Dairy,25,0,340,340,1.76,1.76,76,0.14,2,2025-06-27,2025-06-29,7.3,1338.56,44.62,2,5.042581922592079,100.0,🔴 HIGH RISK – Act Now,340,598.4,DONATE,2482.0,1133.33,17000,85.0,100.0,4.148,"🔥 Donate to NGO – Save $598.40, avoid 2482.0kg CO₂. 🌱 High sustainability impact.",✅ Confident action,4.47
WM935D45,Tyson Bacon,Perishable,Meat,10,0,142,142,1.8,1.8,27,0.24,2,2025-06-23,2025-06-25,6.97,820.55,27.35,2,5.118829910322535,100.0,🔴 HIGH RISK – Act Now,142,255.6,DONATE,989.74,473.33,7100,35.5,100.0,3.872,"🔥 Donate to NGO – Save $255.60, avoid 989.74kg CO₂. 🌱 High sustainability impact.",✅ Confident action,5.26
WMFDCA8E,Organic Cream 16oz,Perishable,Dairy,24,0,71,71,7.51,7.51,6,0.66,1,2025-06-28,2025-06-29,2.19,195.18,6.51,1,9.370199363338182,82.16,🔴 HIGH RISK – Act Now,71,533.21,DONATE,155.49,236.67,3550,17.75,100.0,0.292,"🔥 Donate to NGO – Save $533.21, avoid 155.49kg CO₂.",✅ Confident action,11.83
WM42E739,Organic Avocados 12oz,Perishable,Produce,7,0,110,110,3.06,3.06,83,0.57,2,2025-06-21,2025-06-23,4.44,2529.57,84.32,2,0.7945920332363644,70.01,🟠 MEDIUM RISK – Monitor,110,336.6,DONATE,488.4,366.67,5500,27.5,100.0,1.451,"🔥 Donate to NGO – Save $336.60, avoid 488.4kg CO₂. 🌱 High sustainability impact.",✅ Confident action,1.33
WMCA836A,Kellogg's Cream 16oz,Perishable,Dairy,22,0,235,0,6.18,6.18,34,0.5,2,2025-07-01,2025-07-03,3.81,1035.85,34.53,1,2.9539531887025743,60.24,🟠 MEDIUM RISK – Monitor,0,0.0,MARKDOWN -10%,0.0,0.0,0,0.0,0.0,0.0,📉 Gentle markdown. Overstock + approaching expiry.,⚠️ Moderate confidence,0.0
WM8CF8F5,Sara Lee Paper Towels 16oz,Perishable,Household,618,392,336,1587,18.26,18.26,3,4.49,11,2025-06-22,2025-07-03,5.24,100.56,3.35,7,21.492537925280043,65.59,🟠 MEDIUM RISK – Monitor,411,7504.86,MARKDOWN -10%,2153.64,1370.0,20550,102.75,100.0,0.287,📉 Gentle markdown. Overstock + approaching expiry.,⚠️ Moderate confidence,529.0
